"personal_id","occupation1","age","p_mig","max_inc"
1890096,"arbetskvinna",24,0,656.622192382812
1890096,"arbetskvinna",25,0,656.622192382812
1890096,"arbetskvinna",26,0,656.622192382812
1890096,"arbetskvinna",27,0,656.622192382812
1890096,"arbetskvinna",28,0,656.622192382812
1890096,"arbetskvinna",29,0,656.622192382812
1890096,"arbetskvinna",30,0,656.622192382812
1890096,"arbetskvinna",31,0,656.622192382812
1890096,"arbetskvinna",32,0,656.622192382812
1890096,"arbetskvinna",33,0,656.622192382812
1890096,"arbetskvinna",34,0,656.622192382812
1890096,"arbetskvinna",35,0,656.622192382812
1890096,"arbetskvinna",36,0,656.622192382812
1890096,"arbetskvinna",37,0,656.622192382812
1890096,"arbetskvinna",38,0,656.622192382812
1890096,"hemmadotter",39,0,643.220336914062
1890096,"hemmadotter",40,0,643.220336914062
1890096,"hemmadotter",41,0,643.220336914062
1890096,"hemmadotter",42,0,643.220336914062
1890096,"hemmadotter",43,0,643.220336914062
1890096,"hemmadotter",44,0,643.220336914062
1890096,"hemmadotter",45,0,643.220336914062
1890096,"hemmadotter",46,0,643.220336914062
1890096,"hemmadotter",47,0,643.220336914062
1890096,"hemmadotter",48,0,643.220336914062
1890096,"hemmadotter",49,0,643.220336914062
1890096,"hemmadotter",50,0,643.220336914062
1890096,"hemmadotter",51,0,643.220336914062
1890096,"hemmadotter",52,0,643.220336914062
1890096,"hemmadotter",53,0,643.220336914062
1890096,"hemmadotter",54,0,643.220336914062
1890096,"hemmadotter",55,0,643.220336914062
1890096,"hemmadotter",56,0,643.220336914062
1890096,"hemmadotter",57,0,643.220336914062
1890096,"hemmadotter",58,0,643.220336914062
1890097,NA,0,0,NA
1890097,NA,1,0,NA
1890097,NA,2,0,NA
1890097,NA,3,1,NA
1890097,NA,4,0,NA
1890097,NA,5,0,NA
1890097,NA,6,0,NA
1890097,NA,7,0,NA
1890097,NA,8,1,NA
1890097,NA,9,0,NA
1890097,NA,10,0,NA
1890097,NA,11,1,NA
1890097,NA,12,0,NA
1890097,NA,13,0,NA
1890097,NA,14,0,NA
1890097,NA,15,0,NA
1890097,NA,16,0,NA
1890097,NA,17,0,NA
1890097,NA,18,0,NA
1890097,NA,19,0,NA
1890097,NA,20,0,NA
1890097,NA,21,0,NA
1890097,NA,22,0,NA
1890097,NA,23,0,NA
1890097,NA,24,1,NA
1890097,"sömmerska",25,0,107.826667785645
1890097,"sömmerska",26,0,107.826667785645
1890097,"sömmerska",27,0,107.826667785645
1890097,NA,28,0,NA
1890097,NA,29,1,NA
1890097,NA,30,0,NA
1890097,NA,31,0,NA
1890097,NA,32,0,NA
1890097,NA,33,0,NA
1890097,NA,34,0,NA
1890097,NA,35,0,NA
1890097,NA,36,0,NA
1890097,NA,37,0,NA
1890097,NA,38,1,NA
1890097,NA,39,0,NA
1890097,NA,40,0,NA
1890097,NA,41,0,NA
1890097,NA,42,0,NA
1890097,NA,43,0,NA
1890097,NA,44,0,NA
1890097,NA,45,0,NA
1890097,NA,46,0,NA
1890097,NA,47,0,NA
1890097,NA,48,0,NA
1890097,NA,49,1,NA
1890097,NA,50,0,NA
1890097,NA,51,0,NA
1890097,NA,52,0,NA
1890097,NA,53,0,NA
1890097,NA,54,0,NA
1890097,NA,55,0,NA
1890097,NA,56,0,NA
1890097,NA,57,0,NA
1890097,NA,58,0,NA
1890097,NA,59,0,NA
1890098,NA,0,0,NA
1890098,NA,1,0,NA
1890098,NA,2,0,NA
1890098,NA,3,0,NA
1890098,NA,4,0,NA
1890098,NA,5,0,NA
1890098,NA,6,0,NA
1890098,NA,7,0,NA
1890098,NA,8,0,NA
1890098,NA,9,0,NA
1890098,NA,10,0,NA
1890098,NA,11,0,NA
1890098,NA,12,0,NA
1890098,NA,13,0,NA
1890098,NA,14,0,NA
1890098,NA,15,0,NA
1890098,NA,16,0,NA
1890098,NA,17,0,NA
1890098,NA,18,0,NA
1890099,NA,0,0,NA
1890099,NA,1,0,NA
1890099,NA,2,0,NA
1890099,NA,3,0,NA
1890099,NA,4,0,NA
1890099,NA,5,0,NA
1890099,NA,6,0,NA
1890099,NA,7,0,NA
1890099,NA,8,0,NA
1890099,NA,9,0,NA
1890099,NA,10,0,NA
1890099,NA,11,0,NA
1890099,NA,12,0,NA
1890099,NA,13,0,NA
1890099,NA,14,0,NA
1890099,NA,15,0,NA
1890099,NA,16,0,NA
1890099,NA,17,0,NA
1890099,NA,18,1,NA
1890099,"dragon",19,0,632.962951660156
1890099,"dragon",20,1,632.962951660156
1890099,"fd korpral",21,0,NA
1890099,"fd korpral",22,0,NA
1890100,NA,0,0,NA
1890100,NA,1,0,NA
1890100,NA,2,0,NA
1890100,NA,3,0,NA
1890100,NA,4,0,NA
1890100,NA,5,0,NA
1890100,NA,6,0,NA
1890100,NA,7,0,NA
1890100,NA,8,0,NA
1890100,NA,9,0,NA
1890100,NA,10,0,NA
1890100,NA,11,0,NA
1890100,NA,12,0,NA
1890100,NA,13,0,NA
1890100,NA,14,0,NA
1890100,NA,15,0,NA
1890100,NA,16,0,NA
1890100,NA,17,0,NA
1890100,NA,18,0,NA
1890100,NA,19,0,NA
1890100,NA,20,0,NA
1890100,NA,21,0,NA
1890100,NA,22,0,NA
1890100,NA,23,0,NA
1890100,NA,24,0,NA
1890100,NA,25,0,NA
1890100,NA,26,0,NA
1890100,NA,27,0,NA
1890100,NA,28,0,NA
1890100,NA,29,0,NA
1890100,NA,30,0,NA
1890100,"styrmansänka",31,0,799.795471191406
1890100,"styrmansänka",32,0,799.795471191406
1890100,"styrmansänka",33,0,799.795471191406
1890100,"styrmansänka",34,0,799.795471191406
1890100,"styrmansänka",35,0,799.795471191406
1890100,"styrmansänka",36,0,799.795471191406
1890100,"styrmansänka",37,0,799.795471191406
1890100,"styrmansänka",38,0,799.795471191406
1890100,"styrmansänka",39,0,799.795471191406
1890100,"styrmansänka",40,0,799.795471191406
1890100,"styrmansänka",41,0,799.795471191406
1890100,"styrmansänka",42,0,799.795471191406
1890100,"styrmansänka",43,0,799.795471191406
1890100,"styrmansänka",44,0,799.795471191406
1890100,"styrmansänka",45,0,799.795471191406
1890100,"styrmansänka",46,0,799.795471191406
1890100,"styrmansänka",47,0,799.795471191406
1890100,"styrmansänka",48,0,799.795471191406
1890100,"styrmansänka",49,0,799.795471191406
1890100,"styrmansänka",50,0,799.795471191406
1890100,"styrmansänka",51,0,799.795471191406
1890100,"styrmansänka",52,0,799.795471191406
1890100,"styrmansänka",53,0,799.795471191406
1890101,NA,0,0,NA
1890101,NA,1,0,NA
1890101,NA,2,0,NA
1890101,NA,3,0,NA
1890101,NA,4,0,NA
1890101,NA,5,0,NA
1890101,NA,6,0,NA
1890101,NA,7,0,NA
1890101,NA,8,0,NA
1890101,NA,9,0,NA
1890101,NA,10,0,NA
1890101,NA,11,0,NA
1890101,NA,12,0,NA
1890101,NA,13,0,NA
1890101,NA,14,0,NA
1890101,NA,15,0,NA
1890101,NA,16,0,NA
1890101,NA,17,0,NA
1890101,NA,18,1,NA
1890101,"tjänarinna",19,1,902.142883300781
1890101,"biträde hos brödmag",20,1,742.402526855469
1890101,"tjänarinna",21,1,902.142883300781
1890101,"handelsbiträde",22,0,742.402526855469
1890101,"handelsbiträde",23,1,742.402526855469
1890101,"tjänarinna",24,0,902.142883300781
1890101,"tjänarinna",25,1,902.142883300781
1890101,"tjänarinna",26,1,902.142883300781
1890101,"tjänarinna",27,1,902.142883300781
1890101,"barnfröken",28,1,0
1890101,"tjänarinna",29,0,902.142883300781
1890101,"tjänarinna",30,0,902.142883300781
1890101,"tjänarinna",31,1,902.142883300781
1890101,"tjänarinna",32,1,902.142883300781
1890101,"husförestånderska",33,1,NA
1890101,"hushållsbiträde",34,0,54.6035499572754
1890101,"hushållsbiträde",35,0,54.6035499572754
1890101,"hushållsbiträde",36,0,54.6035499572754
1890102,NA,0,0,NA
1890102,NA,1,0,NA
1890102,NA,2,0,NA
1890102,NA,3,0,NA
1890102,NA,4,0,NA
1890102,NA,5,0,NA
1890102,NA,6,0,NA
1890102,NA,7,0,NA
1890102,NA,8,0,NA
1890102,NA,9,0,NA
1890102,NA,10,0,NA
1890102,NA,11,0,NA
1890102,NA,12,0,NA
1890102,NA,13,0,NA
1890102,NA,14,0,NA
1890102,NA,15,0,NA
1890102,NA,16,0,NA
1890102,NA,17,0,NA
1890102,NA,18,0,NA
1890102,NA,19,0,NA
1890102,NA,20,1,NA
1890102,NA,21,0,NA
1890102,NA,22,0,NA
1890102,NA,23,0,NA
1890102,NA,24,0,NA
1890102,NA,25,0,NA
1890102,NA,26,0,NA
1890102,NA,27,0,NA
1890102,NA,28,0,NA
1890102,NA,29,0,NA
1890102,NA,30,0,NA
1890102,"tf postexpeditris",31,0,1742.88891601562
1890102,"tf postexpeditris",32,0,1742.88891601562
1890102,"tf postexpeditris",33,0,1742.88891601562
1890102,"tf postexpeditris",34,0,1742.88891601562
1890102,"tf postexpeditris",35,0,1742.88891601562
1890102,"tf postexpeditris",36,0,1742.88891601562
1890102,"tf postexpeditris",37,0,1742.88891601562
1890102,"poststationsföreståndarinna",38,0,2103.54541015625
1890102,"poststationsföreståndarinna",39,0,2103.54541015625
1890102,"poststationsföreståndarinna",40,0,2103.54541015625
1890102,"poststationsföreståndarinna",41,0,2103.54541015625
1890102,"poststationsföreståndarinna",42,0,2103.54541015625
1890102,"poststationsföreståndarinna",43,0,2103.54541015625
1890102,"poststationsföreståndarinna",44,0,2103.54541015625
1890102,"poststationsföreståndarinna",45,0,2103.54541015625
1890102,"poststationsföreståndarinna",46,0,2103.54541015625
1890102,"poststationsföreståndarinna",47,0,2103.54541015625
1890102,"poststationsföreståndarinna",48,0,2103.54541015625
1890102,"poststationsföreståndarinna",49,0,2103.54541015625
1890102,"poststationsföreståndarinna",50,0,2103.54541015625
1890102,"poststationsföreståndarinna",51,0,2103.54541015625
1890102,"poststationsföreståndarinna",52,0,2103.54541015625
1890102,"poststationsföreståndarinna",53,0,2103.54541015625
1890102,"poststationsföreståndarinna",54,0,2103.54541015625
1890102,"poststationsföreståndarinna",55,0,2103.54541015625
1890102,"poststationsföreståndarinna",56,0,2103.54541015625
1890103,NA,0,0,NA
1890103,NA,1,0,NA
1890103,NA,2,0,NA
1890103,NA,3,0,NA
1890103,NA,4,0,NA
1890103,NA,5,0,NA
1890103,NA,6,0,NA
1890103,NA,7,0,NA
1890103,NA,8,0,NA
1890103,NA,9,0,NA
1890103,NA,10,0,NA
1890103,NA,11,0,NA
1890103,NA,12,0,NA
1890103,NA,13,0,NA
1890103,NA,14,0,NA
1890103,NA,15,0,NA
1890103,"smedhantlangare",16,0,702.25537109375
1890103,"smedhantlangare",17,0,702.25537109375
1890103,"smedhantlangare",18,0,702.25537109375
1890103,"smedhantlangare",19,0,702.25537109375
1890103,"smedhantlangare",20,0,702.25537109375
1890103,"smedhantlangare",21,0,702.25537109375
1890103,"smedhantlangare",22,0,702.25537109375
1890103,"smed",23,0,702.25537109375
1890103,"smed",24,0,702.25537109375
1890103,"smed",25,1,702.25537109375
1890103,"handelsbiträde",26,1,742.402526855469
1890103,"järnhandelsbiträde",27,0,742.402526855469
1890103,"järnhandelsbiträde",28,0,742.402526855469
1890103,"järnhandelsbiträde",29,0,742.402526855469
1890103,"järnhandelsbiträde",30,1,742.402526855469
1890103,"handelsbiträde hos järnhandlare",31,1,742.402526855469
1890103,"handelsresande",32,0,2228.46337890625
1890103,"handelsresande",33,0,2228.46337890625
1890103,"handelsresande",34,0,2228.46337890625
1890103,"handelsresande",35,0,2228.46337890625
1890103,"handelsresande",36,1,2228.46337890625
1890103,"handelsresande",37,0,2228.46337890625
1890103,"handelsresande",38,0,2228.46337890625
1890103,"handelsresande",39,0,2228.46337890625
1890103,"handelsresande",40,0,2228.46337890625
1890103,"handelsresande",41,0,2228.46337890625
1890103,"handelsresande",42,0,2228.46337890625
1890103,"köpman",43,0,4633.33349609375
1890103,"köpman",44,0,4633.33349609375
1890103,"köpman",45,0,4633.33349609375
1890104,NA,0,0,NA
1890104,NA,1,0,NA
1890104,NA,2,0,NA
1890104,NA,3,0,NA
1890104,NA,4,0,NA
1890104,NA,5,0,NA
1890104,NA,6,0,NA
1890104,NA,7,0,NA
1890104,NA,8,0,NA
1890104,NA,9,0,NA
1890104,NA,10,0,NA
1890104,NA,11,0,NA
1890104,NA,12,0,NA
1890104,NA,13,0,NA
1890104,NA,14,0,NA
1890104,NA,15,0,NA
1890104,"brädgårdsarbetare",16,0,919.545471191406
1890104,"brädgårdsarbetare",17,0,919.545471191406
1890104,"brädgårdsarbetare",18,0,919.545471191406
1890104,"brädgårdsarbetare",19,0,919.545471191406
1890104,"brädgårdsarbetare",20,0,919.545471191406
1890104,"brädgårdsarbetare",21,0,919.545471191406
1890104,"brädgårdsarbetare",22,0,919.545471191406
1890104,"brädgårdsarbetare",23,0,919.545471191406
1890104,"brädgårdsarbetare",24,0,919.545471191406
1890104,"brädgårdsarbetare",25,1,919.545471191406
1890104,"rörarbetare",26,0,890
1890104,"rörarbetare",27,0,890
1890104,"rörarbetare",28,0,890
1890104,"rörarbetare",29,0,890
1890104,"rörarbetare",30,0,890
1890104,"rörarbetare",31,0,890
1890104,"rörarbetare",32,0,890
1890104,"rörarbetare",33,0,890
1890104,"rörarbetare",34,0,890
1890104,"rörarbetare",35,0,890
1890104,"rörarbetare",36,0,890
1890104,"rörarbetare",37,0,890
1890104,"rörarbetare",38,0,890
1890104,"rörarbetare",39,0,890
1890104,"rörarbetare",40,0,890
1890104,"rörarbetare",41,0,890
1890104,"rörarbetare",42,0,890
1890104,"rörarbetare",43,0,890
1890104,"rörarbetare",44,0,890
1890104,"rörarbetare",45,0,890
1890104,"rörarbetare",46,0,890
1890104,"rörarbetare",47,0,890
1890104,"rörarbetare",48,0,890
1890104,"rörarbetare",49,0,890
1890104,"rörarbetare",50,0,890
1890104,"rörarbetare",51,0,890
1890104,"rörarbetare",52,0,890
1890104,"rörarbetare",53,0,890
1890105,NA,0,0,NA
1890105,NA,1,0,NA
1890105,NA,2,0,NA
1890105,NA,3,0,NA
1890105,NA,4,0,NA
1890105,NA,5,0,NA
1890105,NA,6,0,NA
1890105,NA,7,0,NA
1890105,NA,8,0,NA
1890105,NA,9,0,NA
1890105,NA,10,0,NA
1890105,NA,11,0,NA
1890105,NA,12,0,NA
1890105,NA,13,0,NA
1890105,NA,14,0,NA
1890105,NA,15,0,NA
1890105,NA,16,0,NA
1890105,NA,17,0,NA
1890105,NA,18,0,NA
1890105,NA,19,0,NA
1890105,NA,20,0,NA
1890105,NA,21,0,NA
1890105,NA,22,1,NA
1890105,"rörarbetare",23,0,890
1890105,"lös arbetare",24,0,656.622192382812
1890105,"lös arbetare",25,1,656.622192382812
1890105,"arbetare",26,0,656.622192382812
1890105,"arbetare",27,0,656.622192382812
1890105,"arbetare",28,0,656.622192382812
1890105,"arbetare",29,1,656.622192382812
1890105,"stabbläggare",30,0,802
1890105,"stabbläggare",31,1,802
1890105,"ladugårdskarl",32,0,571.888916015625
1890105,"ladugårdskarl",33,1,571.888916015625
1890105,"virkeslastare",34,0,NA
1890105,"virkeslastare",35,1,NA
1890105,"arbetare",36,0,656.622192382812
1890105,"arbetare",37,1,656.622192382812
1890105,"ladugårdskarl",38,0,571.888916015625
1890105,"ladugårdskarl",39,0,571.888916015625
1890105,"ladugårdskarl",40,0,571.888916015625
1890105,"ladugårdskarl",41,0,571.888916015625
1890105,"ladugårdskarl",42,1,571.888916015625
1890105,"ladugårdskarl",43,0,571.888916015625
1890105,"ladugårdskarl",44,0,571.888916015625
1890105,"ladugårdskarl",45,1,571.888916015625
1890105,"ladugårdskarl",46,0,571.888916015625
1890106,NA,0,0,NA
1890106,NA,1,0,NA
1890106,NA,2,0,NA
1890106,NA,3,0,NA
1890106,NA,4,0,NA
1890106,NA,5,0,NA
1890106,NA,6,0,NA
1890106,NA,7,0,NA
1890106,NA,8,0,NA
1890106,NA,9,0,NA
1890106,NA,10,0,NA
1890106,NA,11,0,NA
1890106,NA,12,0,NA
1890106,NA,13,0,NA
1890106,NA,14,0,NA
1890106,NA,15,0,NA
1890106,NA,16,0,NA
1890106,NA,17,0,NA
1890106,NA,18,0,NA
1890106,NA,19,0,NA
1890106,NA,20,0,NA
1890106,NA,21,0,NA
1890106,NA,22,0,NA
1890106,NA,23,0,NA
1890106,NA,24,0,NA
1890106,NA,25,0,NA
1890106,NA,26,0,NA
1890106,"jordbruksarbetare",27,0,571.888916015625
1890107,NA,0,0,NA
1890107,NA,1,0,NA
1890107,NA,2,0,NA
1890107,NA,3,0,NA
1890107,NA,4,0,NA
1890107,NA,5,0,NA
1890107,NA,6,0,NA
1890107,NA,7,0,NA
1890107,NA,8,0,NA
1890107,NA,9,0,NA
1890107,NA,10,0,NA
1890107,NA,11,0,NA
1890107,NA,12,0,NA
1890107,NA,13,0,NA
1890107,NA,14,0,NA
1890107,NA,15,0,NA
1890107,"färghandelsbiträde",16,0,742.402526855469
1890107,"färghandelsbiträde",17,0,742.402526855469
1890107,"färghandelsbiträde",18,0,742.402526855469
1890107,"färghandelsbiträde",19,0,742.402526855469
1890107,"färghandelsbiträde",20,0,742.402526855469
1890107,"färghandelsbiträde",21,1,742.402526855469
1890107,"handelsbiträde",22,0,742.402526855469
1890107,"handelsbiträde",23,0,742.402526855469
1890107,"handelsbiträde",24,0,742.402526855469
1890107,"handelsbiträde",25,0,742.402526855469
1890107,"handelsbiträde",26,1,742.402526855469
1890107,"handelsbiträde",27,0,742.402526855469
1890107,"handelsbiträde",28,0,742.402526855469
1890107,"handelsbiträde",29,0,742.402526855469
1890107,"handelsbiträde",30,0,742.402526855469
1890107,"handelsbiträde",31,0,742.402526855469
1890107,"handelsbiträde",32,0,742.402526855469
1890107,"handelsbiträde",33,0,742.402526855469
1890107,"handelsbiträde",34,0,742.402526855469
1890107,"handelsbiträde",35,0,742.402526855469
1890108,NA,0,0,NA
1890108,NA,1,0,NA
1890108,NA,2,0,NA
1890108,NA,3,0,NA
1890108,NA,4,0,NA
1890108,NA,5,0,NA
1890108,NA,6,0,NA
1890108,NA,7,0,NA
1890108,NA,8,0,NA
1890108,NA,9,0,NA
1890108,NA,10,0,NA
1890108,NA,11,0,NA
1890108,NA,12,0,NA
1890108,NA,13,0,NA
1890108,NA,14,0,NA
1890108,NA,15,0,NA
1890108,NA,16,0,NA
1890108,NA,17,1,NA
1890108,"piga",18,1,54.6035499572754
1890108,NA,19,0,NA
1890109,NA,0,0,NA
1890109,NA,1,0,NA
1890109,NA,2,0,NA
1890109,NA,3,0,NA
1890109,NA,4,0,NA
1890109,NA,5,0,NA
1890109,NA,6,0,NA
1890109,NA,7,0,NA
1890109,NA,8,0,NA
1890109,NA,9,0,NA
1890109,NA,10,0,NA
1890109,NA,11,0,NA
1890109,NA,12,0,NA
1890109,NA,13,0,NA
1890109,NA,14,0,NA
1890109,NA,15,0,NA
1890109,"skräddare",16,0,786.755249023438
1890109,"skräddare",17,0,786.755249023438
1890109,"skräddare",18,0,786.755249023438
1890109,"skräddare",19,0,786.755249023438
1890109,"skräddare",20,0,786.755249023438
1890109,"skräddare",21,0,786.755249023438
1890109,"skräddare",22,0,786.755249023438
1890109,"skräddare",23,0,786.755249023438
1890109,"skräddare",24,0,786.755249023438
1890109,"skräddare",25,0,786.755249023438
1890109,"skräddare",26,0,786.755249023438
1890109,"skräddare",27,0,786.755249023438
1890109,"skräddare",28,0,786.755249023438
1890109,"skräddare",29,0,786.755249023438
1890109,"skräddare",30,0,786.755249023438
1890109,"skräddare",31,0,786.755249023438
1890109,"skräddare",32,0,786.755249023438
1890109,"skräddare",33,0,786.755249023438
1890109,"skräddare",34,0,786.755249023438
1890109,"skräddare",35,0,786.755249023438
1890109,"skräddare",36,0,786.755249023438
1890109,"skräddare",37,0,786.755249023438
1890109,"skräddare",38,0,786.755249023438
1890109,"skräddare",39,0,786.755249023438
1890109,"skräddare",40,0,786.755249023438
1890109,"skräddare",41,0,786.755249023438
1890109,"skräddare",42,0,786.755249023438
1890109,"skräddare",43,0,786.755249023438
1890109,"skräddare",44,0,786.755249023438
1890109,"skräddare",45,1,786.755249023438
1890109,"skräddare",46,0,786.755249023438
1890109,"skräddare",47,0,786.755249023438
1890110,NA,0,0,NA
1890110,NA,1,0,NA
1890110,NA,2,0,NA
1890110,NA,3,0,NA
1890110,NA,4,0,NA
1890110,NA,5,1,NA
1890110,NA,6,0,NA
1890110,NA,7,1,NA
1890110,NA,8,0,NA
1890110,NA,9,0,NA
1890110,NA,10,0,NA
1890110,NA,11,0,NA
1890110,NA,12,0,NA
1890110,NA,13,0,NA
1890110,NA,14,0,NA
1890110,NA,15,0,NA
1890110,NA,16,0,NA
1890110,NA,17,0,NA
1890110,"piga",18,1,54.6035499572754
1890110,"piga",19,1,54.6035499572754
1890110,"piga",20,0,54.6035499572754
1890110,"piga",21,0,54.6035499572754
1890110,"piga",22,0,54.6035499572754
1890110,"piga",23,0,54.6035499572754
1890110,"piga",24,1,54.6035499572754
1890110,"piga",25,0,54.6035499572754
1890110,"piga",26,1,54.6035499572754
1890110,NA,27,0,NA
1890110,NA,28,0,NA
1890110,NA,29,0,NA
1890110,NA,30,0,NA
1890110,NA,31,0,NA
1890110,NA,32,0,NA
1890110,NA,33,0,NA
1890110,NA,34,0,NA
1890110,NA,35,0,NA
1890110,NA,36,0,NA
1890110,NA,37,0,NA
1890110,NA,38,0,NA
1890110,NA,39,0,NA
1890110,NA,40,0,NA
1890110,NA,41,0,NA
1890110,NA,42,0,NA
1890110,NA,43,0,NA
1890110,NA,44,0,NA
1890110,NA,45,0,NA
1890110,NA,46,0,NA
1890110,NA,47,0,NA
1890111,NA,0,0,NA
1890111,NA,1,0,NA
1890111,NA,2,0,NA
1890111,NA,3,0,NA
1890111,NA,4,0,NA
1890111,NA,5,0,NA
1890111,NA,6,0,NA
1890111,NA,7,0,NA
1890111,NA,8,0,NA
1890111,NA,9,0,NA
1890111,NA,10,0,NA
1890111,NA,11,0,NA
1890111,NA,12,0,NA
1890111,NA,13,0,NA
1890111,NA,14,0,NA
1890111,NA,15,0,NA
1890111,NA,16,0,NA
1890111,NA,17,0,NA
1890111,"smed",18,0,702.25537109375
1890111,"smed",19,0,702.25537109375
1890111,"eldare",20,0,777.862731933594
1890111,"eldare",21,0,777.862731933594
1890111,"eldare",22,0,777.862731933594
1890111,"eldare",23,0,777.862731933594
1890111,"eldare",24,0,777.862731933594
1890111,"eldare",25,0,777.862731933594
1890111,"eldare",26,0,777.862731933594
1890111,"ånghammarsmed",27,0,750
1890111,"ånghammarsmed",28,0,750
1890111,"ånghammarsmed",29,0,750
1890111,"eldare",30,0,777.862731933594
1890111,"fd eldare",31,0,NA
1890111,"fd eldare",32,0,NA
1890111,"fd eldare",33,0,NA
1890111,"fd eldare",34,0,NA
1890111,"fd eldare",35,0,NA
1890111,"valsverksarbetare",36,0,842.931030273438
1890111,"valsverksarbetare",37,0,842.931030273438
1890111,"valsverksarbetare",38,0,842.931030273438
1890111,"valsverksarbetare",39,0,842.931030273438
1890111,"valsverksarbetare",40,0,842.931030273438
1890111,"valsverksarbetare",41,0,842.931030273438
1890111,"valsverksarbetare",42,0,842.931030273438
1890111,"valsverksarbetare",43,0,842.931030273438
1890111,"valsverksarbetare",44,0,842.931030273438
1890111,"valsverksarbetare",45,0,842.931030273438
1890111,"valsverksarbetare",46,0,842.931030273438
1890111,"valsverksarbetare",47,0,842.931030273438
1890111,"valsverksarbetare",48,0,842.931030273438
1890111,"valsverksarbetare",49,0,842.931030273438
1890111,"synare",50,0,2297
1890112,NA,0,0,NA
1890112,NA,1,0,NA
1890112,NA,2,1,NA
1890112,NA,3,0,NA
1890112,NA,4,0,NA
1890112,NA,5,0,NA
1890112,NA,6,0,NA
1890112,NA,7,0,NA
1890112,NA,8,0,NA
1890112,NA,9,0,NA
1890112,NA,10,0,NA
1890112,NA,11,0,NA
1890112,NA,12,0,NA
1890112,NA,13,0,NA
1890112,NA,14,0,NA
1890112,NA,15,0,NA
1890112,NA,16,0,NA
1890112,NA,17,0,NA
1890112,NA,18,0,NA
1890112,NA,19,0,NA
1890112,NA,20,0,NA
1890112,"jordbruksarbetare",21,0,571.888916015625
1890112,"jordbruksarbetare",22,0,571.888916015625
1890112,"jordbruksarbetare",23,0,571.888916015625
1890112,"jordbruksarbetare",24,0,571.888916015625
1890112,"jordbruksarbetare",25,0,571.888916015625
1890112,"jordbruksarbetare",26,0,571.888916015625
1890112,"jordbruksarbetare",27,0,571.888916015625
1890112,"jordbruksarbetare",28,0,571.888916015625
1890112,"jordbruksarbetare",29,0,571.888916015625
1890112,"jordbruksarbetare",30,0,571.888916015625
1890112,"jordbruksarbetare",31,0,571.888916015625
1890112,"jordbruksarbetare",32,0,571.888916015625
1890112,"jordbruksarbetare",33,0,571.888916015625
1890112,"jordbruksarbetare",34,0,571.888916015625
1890112,"jordbruksarbetare",35,0,571.888916015625
1890112,"jordbruksarbetare",36,0,571.888916015625
1890112,"jordbruksarbetare",37,0,571.888916015625
1890112,"jordbruksarbetare",38,0,571.888916015625
1890112,"jordbruksarbetare",39,0,571.888916015625
1890112,"jordbruksarbetare",40,0,571.888916015625
1890112,"jordbruksarbetare",41,0,571.888916015625
1890112,"jordbruksarbetare",42,0,571.888916015625
1890112,"jordbruksarbetare",43,0,571.888916015625
1890112,"jordbruksarbetare",44,0,571.888916015625
1890112,"jordbruksarbetare",45,0,571.888916015625
1890112,"jordbruksarbetare",46,0,571.888916015625
1890112,"jordbruksarbetare",47,0,571.888916015625
1890112,"jordbruksarbetare",48,0,571.888916015625
1890112,"jordbruksarbetare",49,0,571.888916015625
1890112,"fd jordbruksarbetare",50,0,NA
1890112,"fd jordbruksarbetare",51,0,NA
1890112,"fd jordbruksarbetare",52,0,NA
1890112,"fd jordbruksarbetare",53,0,NA
1890112,"fd jordbruksarbetare",54,0,NA
1890112,"fd jordbruksarbetare",55,0,NA
1890113,NA,0,0,NA
1890113,NA,1,0,NA
1890113,NA,2,0,NA
1890113,NA,3,0,NA
1890113,NA,4,0,NA
1890113,NA,5,0,NA
1890113,NA,6,0,NA
1890113,NA,7,1,NA
1890113,NA,8,1,NA
1890113,NA,9,1,NA
1890113,NA,10,1,NA
1890113,NA,11,1,NA
1890113,NA,12,0,NA
1890113,NA,13,0,NA
1890113,NA,14,0,NA
1890113,NA,15,1,NA
1890113,"dräng",16,0,571.888916015625
1890113,"dräng",17,1,571.888916015625
1890113,"bomullsarbetare",18,0,NA
1890113,"bomullsarbetare",19,1,NA
1890113,"sjöman",20,0,548.099975585938
1890113,"sjöman",21,0,548.099975585938
1890114,NA,0,0,NA
1890114,NA,1,0,NA
1890114,NA,2,0,NA
1890114,NA,3,0,NA
1890114,NA,4,0,NA
1890114,NA,5,0,NA
1890114,NA,6,0,NA
1890114,NA,7,0,NA
1890114,NA,8,0,NA
1890114,NA,9,0,NA
1890114,NA,10,0,NA
1890114,NA,11,0,NA
1890114,NA,12,0,NA
1890114,NA,13,0,NA
1890114,NA,14,0,NA
1890114,NA,15,0,NA
1890114,NA,16,0,NA
1890114,NA,17,0,NA
1890114,NA,18,0,NA
1890115,NA,0,0,NA
1890115,NA,1,0,NA
1890115,NA,2,0,NA
1890115,NA,3,0,NA
1890115,NA,4,0,NA
1890115,NA,5,0,NA
1890115,NA,6,0,NA
1890115,NA,7,0,NA
1890115,NA,8,0,NA
1890115,NA,9,0,NA
1890115,NA,10,0,NA
1890115,NA,11,0,NA
1890115,NA,12,0,NA
1890115,NA,13,0,NA
1890115,NA,14,0,NA
1890115,NA,15,0,NA
1890115,NA,16,0,NA
1890115,NA,17,0,NA
1890115,NA,18,0,NA
1890115,NA,19,0,NA
